"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_02498",510.092000145428,-0.0479079386084161,0.0992789182095619,-0.482559031387612,0.629408874322131,0.67438263320544
"EFEADKAH_02499",13085.3975287896,-1.15376512855651,0.0658312173967057,-17.5261095599038,9.05575678150829e-69,4.29151744331226e-68
"EFEADKAH_02500",124.798418329472,0.83276920675094,0.169286460450199,4.91929008697023,8.68586618411969e-07,1.4874545840305e-06
"EFEADKAH_02501",337.282054515875,0.606836176317605,0.114276288529668,5.31025450796,1.0947225213625e-07,1.94087863493328e-07
"EFEADKAH_02502",479.983836052909,0.621298931681677,0.0990519655320914,6.27245434600069,3.55400682616834e-10,6.79250258343144e-10
"EFEADKAH_02504",1726.78503668587,2.14436713894627,0.0743687099470885,28.8342656538205,7.98112304934221e-183,7.93897850518727e-182
"EFEADKAH_02505",4583.64959313767,-1.64567166964579,0.0706913385662836,-23.2796789963558,7.12261626284088e-120,4.98087364645067e-119
"EFEADKAH_02506",109574.316151343,-1.30437125370128,0.0705272682359181,-18.4945665177059,2.28370904888988e-76,1.16662696158544e-75
"EFEADKAH_02507",49912.1184586943,-0.68130179593865,0.0532675815994264,-12.7901769797258,1.86049740260108e-37,5.92763125944994e-37
"EFEADKAH_02508",42830.8926025543,-1.42887663549529,0.0642182215909602,-22.2503302037319,1.11965439262558e-109,7.44953275799886e-109
"EFEADKAH_02509",77521.1709277887,-0.928612334498426,0.0516875274283213,-17.9658881107477,3.60462653956165e-72,1.76083377475508e-71
"EFEADKAH_02510",0.672785269025257,1.64910894585755,2.24882667668466,0.733319718658244,0.463363451075021,0.514393164471497
"EFEADKAH_02511",0,NA,NA,NA,NA,NA
"EFEADKAH_02512",4.13368129384543,-0.175706263433048,0.873136719847372,-0.20123568215498,0.840514291817717,0.866385114753283
"EFEADKAH_02513",1828.63509942959,0.99866241703629,0.067351252097793,14.8276741104419,9.70373119809731e-50,3.69747734906009e-49
"EFEADKAH_02514",2291.84965425892,-0.58564984970529,0.0945828687757229,-6.19192309649643,5.94345506826601e-10,1.13090742271173e-09
"EFEADKAH_02515",7015.00790368751,-0.53849704533522,0.083424791933418,-6.45488029223973,1.08304478499992e-10,2.10328413787999e-10
"EFEADKAH_02516",1252.93047881933,0.723774359258082,0.0746931765066653,9.68996624736525,3.32638580196301e-22,8.46767466817272e-22
"EFEADKAH_02517",1244.92404968594,1.14131842796458,0.0842315562928774,13.5497725341339,7.94760357543581e-42,2.72825480368605e-41
"EFEADKAH_02518",2007.98310110778,0.565427067696463,0.0843166183171604,6.70599792759223,2.00034560849594e-11,3.97694041161396e-11
"EFEADKAH_02519",937.928535838558,0.669741705261537,0.0796302209171035,8.41064733399083,4.07754015958708e-17,9.35289653043794e-17
"EFEADKAH_02520",8313.42877419114,0.592880301640365,0.0621280652859337,9.54287404431051,1.38927729955297e-21,3.47492263971174e-21
"EFEADKAH_02521",1208.05424058564,0.30456204977848,0.0787406092748161,3.86791583889723,0.000109769534508584,0.000172225599692281
"EFEADKAH_02522",5277.60120879238,-0.107356337617604,0.0588394977632813,-1.82456244017432,0.0680670857352611,0.0865629520700746
"EFEADKAH_02523",1636.32130918474,-0.187329531934881,0.0689755855637151,-2.71588171965338,0.00660995283688756,0.00926192368683361
"EFEADKAH_02524",4079.14081280124,-0.371345953978164,0.0688672838312313,-5.39219689407525,6.96014413536626e-08,1.24202927317903e-07
"EFEADKAH_02525",2855.99639384704,-0.201257968227653,0.0773913186198076,-2.60052382898852,0.00930815542814098,0.0128750713448448
"EFEADKAH_02526",17940.0402766498,-0.00290261919464955,0.0552651481948474,-0.0525216938605834,0.958113009987577,0.965480645972102
"EFEADKAH_02527",11005.3817705823,-0.391514621798711,0.0676787105560746,-5.78490072552912,7.25551655364625e-09,1.33017803483514e-08
"EFEADKAH_02528",15168.4363078955,-0.0977531695197503,0.0594297233852313,-1.64485318038755,0.100000092113345,0.124803427589906
"EFEADKAH_02529",7094.00658876355,0.289972949072237,0.0722220829115352,4.01501780871406,5.94413063635535e-05,9.45913924919484e-05
"EFEADKAH_02530",1406.30826030276,0.489169581552933,0.0803550057805449,6.08760557978041,1.14611795073129e-09,2.1576511577165e-09
"EFEADKAH_02531",15877.7254417113,0.151827946334869,0.0566597400946713,2.67964424265243,0.00737004423143066,0.0102649322151257
"EFEADKAH_02532",772.814359511399,0.321793559955643,0.100730663306459,3.19459387432634,0.00140027736988035,0.00204875533632009
"EFEADKAH_02533",490.065610727383,0.471638380013167,0.100332768523365,4.70074121300994,2.59218854296363e-06,4.36960641414563e-06
"EFEADKAH_02534",405.243002043241,0.545167145852045,0.114095973428779,4.77814535841048,1.76919468461245e-06,2.995703808664e-06
"EFEADKAH_02535",160.993855499205,0.287248414180238,0.151370908418197,1.89764610110317,0.0577427171415595,0.0743428233509869
"EFEADKAH_02536",361.306234324922,-1.6302670785107,0.123721652702867,-13.1768938006833,1.19198339305219e-39,3.95229697102234e-39
"EFEADKAH_02539",3458.77261756891,2.47312806869298,0.0864880228889456,28.5950353133704,7.74502518868649e-180,7.60374785625443e-179
"EFEADKAH_02540",865.77557177133,0.550744325584773,0.0799155468772632,6.89157926217565,5.51763635543635e-12,1.11836960156591e-11
"EFEADKAH_02541",585.972119438527,0.556134450254113,0.0961081226751619,5.78654992704211,7.18467394560171e-09,1.31799192160947e-08
"EFEADKAH_02542",140.669255483924,0.0821968966245496,0.157089921823013,0.52324742205396,0.600802084508461,0.646951583675777
"EFEADKAH_02543",474.860097172863,0.551230736111995,0.10500879698522,5.24937673735642,1.52614677522518e-07,2.68210284578932e-07
"EFEADKAH_02544",59.5796695503353,-1.25240318888199,0.247812314137532,-5.05383759173052,4.33019864148919e-07,7.50501363165522e-07
"EFEADKAH_02545",69.8253894547818,-1.26825491151174,0.232145091368664,-5.46319934672947,4.67628957997117e-08,8.36955866629044e-08
"EFEADKAH_02546",23593.6920828725,2.45770155801653,0.0592781342215025,41.4605079983275,0,0
"EFEADKAH_02547",17324.056022942,0.596265157582578,0.0571177208041755,10.4392323290846,1.64132602740335e-25,4.4248270541983e-25
"EFEADKAH_02548",2674.68842726863,-0.266573325331083,0.072292317920146,-3.68743641095503,0.000226524675833907,0.000347630026967106
"EFEADKAH_02549",4075.52826732405,0.609312019199765,0.0652937661975086,9.33185592873665,1.04033024177821e-20,2.56382285259159e-20
"EFEADKAH_02550",4761.72296752742,1.06395480081536,0.0687772277355982,15.4695796246041,5.56693904862329e-54,2.24015411115495e-53
"EFEADKAH_02551",1459.49365240786,0.52379944823702,0.0677608112592245,7.73012362902773,1.0744218968239e-14,2.33139495826294e-14
"EFEADKAH_02552",1271.24121947446,0.510325322031893,0.0788288489690969,6.47383957403659,9.55433433682984e-11,1.85785572201324e-10
"EFEADKAH_02553",2169.64630486266,1.25017869745214,0.0660923400317074,18.9156367720128,8.47901541048406e-80,4.44447868646938e-79
"EFEADKAH_02554",1507.0413448916,1.48926067572433,0.0796798692704795,18.6905511939148,5.90992686594225e-78,3.05008896814211e-77
"EFEADKAH_02555",3238.17617116636,1.16980495619136,0.0619211213337179,18.8918567848086,1.33081442785089e-79,6.96367132906697e-79
"EFEADKAH_02556",2678.18928017419,0.933976495420799,0.0650956618184553,14.3477532807879,1.100447997871e-46,4.02030335222205e-46
"EFEADKAH_02557",3951.62477003617,0.975086898639646,0.0754377782993287,12.9257107065191,3.22304573726878e-38,1.04342211086231e-37
"EFEADKAH_02558",218.842142151023,-0.124239647336094,0.130762045235578,-0.950120098781466,0.342051231732025,0.39169544545605
"EFEADKAH_02559",76.4888998910717,-0.863231946346169,0.221796445277364,-3.8920008175364,9.9420909902698e-05,0.000156151444735139
"EFEADKAH_02560",9317.05865615059,0.519572131780218,0.0570578808494997,9.10605378336222,8.54329848569355e-20,2.06989562989392e-19
"EFEADKAH_02561",1902.86817978913,0.606184001294219,0.0716948905447005,8.45505163183525,2.78963883568066e-17,6.4281127299247e-17
"EFEADKAH_02562",201.708386931796,0.722733169828839,0.136322638316524,5.30163719506911,1.14768750067137e-07,2.03000594308891e-07
"EFEADKAH_02563",0.797860916237972,-3.01396150583424,2.0736217526901,-1.45347699112639,0.14609136355848,0.17855611101592
"EFEADKAH_02564",2226.67132409397,0.456352978489736,0.0827319555703079,5.5160424450733,3.4671855451006e-08,6.23514154709619e-08
"EFEADKAH_02565",1346.75243790069,0.271318720878727,0.07100834154539,3.82094152565576,0.000132943172846176,0.000207182380019842
"EFEADKAH_02566",5629.87129137985,0.825983625937124,0.0587964412291523,14.0481908202224,7.90272071127646e-45,2.83219978879753e-44
"EFEADKAH_02567",6878.61187454989,0.87443831862912,0.0580978894450292,15.0511202210967,3.39437413435898e-51,1.31838191249458e-50
"EFEADKAH_02568",1262.62229859296,1.37081196171748,0.0719161126496731,19.0612633415707,5.29799948376044e-81,2.8162558102388e-80
"EFEADKAH_02569",11479.6098385874,1.7880992257428,0.0605883419598357,29.5122653616786,2.00392389336549e-191,2.11182748762363e-190
"EFEADKAH_02570",4083.52448848466,0.139286036557838,0.0612647737186649,2.27350936114538,0.0229955026522635,0.0307082166565894
"EFEADKAH_02571",11794.3525244181,-0.345455458383424,0.0517911316740707,-6.67016624694411,2.555138165009e-11,5.06657001930074e-11
"EFEADKAH_02572",13950.9115842749,1.18537304305774,0.0516823630746889,22.9357361493842,2.04519847015088e-116,1.41381380482448e-115
"EFEADKAH_02573",1945.30148746784,-2.67185847227934,0.0757194159487402,-35.2863058807547,9.52529793036044e-273,1.47226912626186e-271
"EFEADKAH_02574",0.660654090125128,-1.29005193062747,2.16470324924581,-0.595948627636111,0.551209546308179,0.600848308344612
"EFEADKAH_02575",455.368896321685,-0.0506777149268703,0.105238348761443,-0.481551787188792,0.630124382673301,0.674909342351574
"EFEADKAH_02576",3409.30786801088,-0.695598049798093,0.0814118117051951,-8.54419076579406,1.29440071885079e-17,3.00101828201253e-17
"EFEADKAH_02577",1486.112851301,-0.144715112662618,0.0776570556033193,-1.86351531793631,0.0623897994541223,0.0798144548194926
"EFEADKAH_02578",2179.76929777932,1.94260448517238,0.0664720881431761,29.2243637809023,9.50974182130085e-188,9.95220897548637e-187
"EFEADKAH_02579",2149.7048621161,1.8687665773759,0.0650821616151952,28.7139598777492,2.55428393577028e-181,2.52413501062676e-180
"EFEADKAH_02580",34.2986858458783,1.19285536521102,0.330701965577806,3.60704044539574,0.000309709399653402,0.000470970802500178
"EFEADKAH_02581",108.216860029437,-0.218919758966805,0.187926759461162,-1.16492062968844,0.244051122086311,0.28857202117228
"EFEADKAH_02582",98.356716833029,-0.221927636666669,0.192848362323702,-1.15078828771258,0.249819344366559,0.294353207162161
"EFEADKAH_02583",571.334887914442,2.24210999197579,0.100980988415542,22.2032882343101,3.19223375741088e-109,2.10995450544658e-108
"EFEADKAH_02584",559.984656387266,1.35010660249587,0.0974197252969603,13.8586574575159,1.12763634455871e-43,3.97508297368416e-43
"EFEADKAH_02585",3687.25257988974,-0.265440505106361,0.0636076419355048,-4.17309142469871,3.00494289835946e-05,4.85364303089786e-05
"EFEADKAH_02586",10602.0716532885,-0.476772819488222,0.0699896699351756,-6.81204554800456,9.62206292729861e-12,1.93597447682764e-11
"EFEADKAH_02587",338.798404930574,-0.776682436845491,0.112614179369295,-6.89684408478015,5.31704823490671e-12,1.07916386397366e-11
"EFEADKAH_02588",592.095738867132,-0.0442464421117193,0.0910014694202517,-0.48621678741676,0.626813470162801,0.67207961546449
"EFEADKAH_02589",406.135302375004,-1.27790658310872,0.117676445682543,-10.8594933820158,1.79743598618309e-27,4.95198543176951e-27
"EFEADKAH_02590",46373.4537364782,-0.00337523188528763,0.0619707399700877,-0.0544649279146385,0.956564750565275,0.964242862275498
"EFEADKAH_02591",32926.6076400592,0.160221438502236,0.0637823899146074,2.51200117644921,0.0120048688475911,0.0164841342627059
"EFEADKAH_02592",182.99278384905,-0.0375411913492613,0.14388884888725,-0.260904105075427,0.794166459069434,0.82510089887462
"EFEADKAH_02593",2744.0348603639,0.522587514526431,0.0724231131917104,7.21575601345797,5.36351494177461e-13,1.11410296585174e-12
"EFEADKAH_02594",8849.64487084745,0.464757602587292,0.0622560134698213,7.46526442481872,8.31324966554776e-14,1.7620347743995e-13
"EFEADKAH_02595",1559.73257575311,0.579172065757299,0.0668519404276652,8.66350418629914,4.5747973698561e-18,1.07386598697401e-17
"EFEADKAH_02596",862.561084802039,0.313226577168689,0.0897577232285118,3.48968942061124,0.000483582206453096,0.000725493663638442
"EFEADKAH_02597",6012.27084326224,0.111069169386492,0.0646678627458255,1.71753270744458,0.0858818836443976,0.107898289830852
"EFEADKAH_02598",814.109648265119,-0.30074288783576,0.0837365257653855,-3.59153768426441,0.000328732630290371,0.000499395235733457
"EFEADKAH_02599",1547.06285664541,-3.26244405127203,0.0823095077473936,-39.6362964687434,0,0
"EFEADKAH_02600",7344.64920632903,-2.01504521431915,0.0603625950220024,-33.3823490124084,2.47300967916721e-244,3.45076443194905e-243
"EFEADKAH_02601",797.15562370471,-1.48534030024004,0.0857685373500998,-17.3180089824431,3.44057438569745e-67,1.60276525479013e-66
"EFEADKAH_02602",2259.38032912763,-1.04162723342255,0.0696867789823773,-14.9472719019766,1.62261491770584e-50,6.23796092087423e-50
"EFEADKAH_02603",1510.7009987451,-0.843903702901813,0.068503543867597,-12.3191247526245,7.14656995243173e-35,2.20017996288348e-34
"EFEADKAH_02604",1101.91335579815,-0.670101729335596,0.0848602366119348,-7.89653383126854,2.86766446636067e-15,6.34591828312119e-15
"EFEADKAH_02605",760.250431189599,-1.54113688623472,0.0893336294793984,-17.2514751187864,1.09078535747355e-66,5.05011838314173e-66
"EFEADKAH_02606",1466.78475879654,-1.2253546077914,0.0717340075492183,-17.0819204120257,2.02347912990783e-65,9.1435773576345e-65
"EFEADKAH_02607",853.134309239162,-0.927275557959226,0.0998119306731352,-9.29022764819443,1.53958680356245e-20,3.78492220712661e-20
"EFEADKAH_02608",725.824921534516,-0.857520647726608,0.090900037982555,-9.43366655018536,3.95998882930072e-21,9.86397217480362e-21
"EFEADKAH_02609",2004.61731019517,-0.745859690913835,0.0725144648619499,-10.2856677262085,8.17732918090793e-25,2.18110355320854e-24
"EFEADKAH_02610",1138.06064246418,-0.842120997006631,0.0798083727261054,-10.5517875912181,4.98397057259672e-26,1.35452545588877e-25
"EFEADKAH_02611",912.551811626784,-1.5186486491958,0.0894554024979976,-16.9766007059193,1.22371670899287e-64,5.49669472564009e-64
"EFEADKAH_02612",416.759834088937,-1.8336733480198,0.114248382317808,-16.049884565709,5.72704713875086e-58,2.42094250718024e-57
"EFEADKAH_02613",776.115301638886,-1.51826886436776,0.0884632333242154,-17.1627105105162,5.05007526333001e-66,2.31321076651621e-65
"EFEADKAH_02614",477.239507117872,-1.28467766610495,0.106727632596397,-12.0369733203313,2.27137121846838e-33,6.811853584541e-33
"EFEADKAH_02615",774.136944576837,-1.14858751924013,0.0912738232962492,-12.5839750955993,2.58678310041529e-36,8.13837605913536e-36
"EFEADKAH_02616",455.174435847532,-0.732827693014535,0.107666740545983,-6.80644449064153,1.0004030451966e-11,2.01014318548169e-11
"EFEADKAH_02617",392.222874465613,-1.12062543384601,0.120033903107576,-9.33590764637292,1.00129613870146e-20,2.47166794598378e-20
"EFEADKAH_02618",689.269657509633,-0.51158058923109,0.0873565176915214,-5.85623835233009,4.73468569426296e-09,8.76018580878364e-09
"EFEADKAH_02619",13.6196071045274,-0.296147954363488,0.518393004928911,-0.571280768736646,0.567809335701137,0.616490395462258
"EFEADKAH_02620",529.521028233838,-0.8894619966582,0.0986254843151348,-9.01858178780781,1.90539918868523e-19,4.56955653330682e-19
"EFEADKAH_02621",1037.26256163228,-0.672395459366508,0.0926972091013016,-7.25367533591759,4.05611714364308e-13,8.44860889491379e-13
"EFEADKAH_02622",27.0534062466798,1.89090702666446,0.382502344222928,4.94351748485602,7.67254652790211e-07,1.3169165851422e-06
"EFEADKAH_02623",34.7007281589199,2.52453128568185,0.370677577498699,6.81058536833323,9.72024112303647e-12,1.95442339858785e-11
"EFEADKAH_02624",23.1127233014219,0.814386185843045,0.377181746755194,2.15913466876119,0.0308397207066875,0.0406787388227379
"EFEADKAH_02625",5.89085173189147,0.264808805193175,0.730101503306251,0.362701355899137,0.716827986738479,0.756219654193131
"EFEADKAH_02626",17.5023421905731,-0.147233418572761,0.428149448148066,-0.343883237989935,0.730934098120185,0.768411360911838
"EFEADKAH_02627",3465.45232758209,-2.04911393667928,0.0643480682813329,-31.844218348878,1.58271006288713e-222,1.99593645587523e-221
"EFEADKAH_02628",1581.2825450898,3.04175998874231,0.0901826542391015,33.7288807299648,2.181401582827e-249,3.11599259272065e-248
"EFEADKAH_02629",929.54315374309,0.696157013647761,0.102380027110028,6.79973460936474,1.0481204952206e-11,2.10321915618834e-11
"EFEADKAH_02630",5680.39726190205,1.79201916503404,0.0585001687857012,30.6327178575945,4.49023313258735e-206,5.12634949303722e-205
"EFEADKAH_02631",5290.30098763815,0.327955632359647,0.0564454797535879,5.81013101122239,6.24239728203298e-09,1.14863158779288e-08
"EFEADKAH_02632",393.461350689736,-1.07548703038263,0.117176782803412,-9.17832871539899,4.37833712084935e-20,1.06679935992239e-19
"EFEADKAH_02633",1433.89317344937,0.549485987260256,0.069550780968138,7.90050060705977,2.77785487478487e-15,6.15621661220705e-15
"EFEADKAH_02634",5112.50423703775,-1.09191824909881,0.0586417740023239,-18.6201435354862,2.20621954303708e-77,1.1328016529325e-76
"EFEADKAH_02635",50.5596087429874,0.808293960868241,0.269238978349851,3.00214317340759,0.00268086057673079,0.00384584187447244
"EFEADKAH_02636",6693.51616415971,2.71977243918599,0.0773962458533587,35.1408832456693,1.6018716616278e-270,2.45078232900821e-269
"EFEADKAH_02637",37.7685004827655,-0.300869297833776,0.296647327810294,-1.01423228739206,0.310471925536434,0.358942226147608
"EFEADKAH_02638",83.0890735523967,-0.0307933719518404,0.251898865405682,-0.122244980747523,0.902705004077334,0.920105810716633
"EFEADKAH_02639",12022.4242386486,-0.491783891717266,0.0778992578451904,-6.31307544283144,2.73544061200985e-10,5.24466794185604e-10
